,Filename,RelFreq NOUN,RelFreq VERB,RelFreq ADJ,RelFreq ADV,Unique PER,Unique LOC,Unique ORG
0,0103.b2.txt,2132.02,1106.16,535.24,383.59,0,2,1
1,0134.b2.txt,1725.89,930.63,1142.13,651.44,3,0,2
2,0139.b2.txt,1526.72,1221.37,916.03,479.83,1,0,4
3,0140.b2.txt,2014.03,1012.02,561.12,511.02,3,2,4
4,0165.b2.txt,1854.48,1047.03,754.21,319.43,1,0,0
5,0200.b2.txt,1720.23,1124.76,982.99,595.46,1,2,10
6,0300.b2.txt,1699.64,1312.95,782.37,377.7,3,2,1
7,0308.b2.txt,1561.73,964.84,923.96,629.6,3,2,4
8,0310.b2.txt,2320.16,932.12,526.85,455.93,5,1,1
9,0313.b2.txt,1509.73,1042.8,856.03,459.14,6,11,4
10,1003.b2.txt,1820.55,1196.36,793.24,364.11,3,1,2
11,1006.b2.txt,1805.7,992.61,644.14,432.95,0,2,1
12,1006.b2i.txt,1805.7,992.61,644.14,432.95,0,2,1
13,1021.b2.txt,2001.8,1041.29,619.39,359.07,3,1,4
14,1023.b2.txt,1506.23,962.63,679.5,475.65,5,2,5
15,1057.b2.txt,1773.1,1104.43,713.75,503.38,2,2,2
16,1097.b2.txt,1721.56,1002.99,681.14,516.47,4,1,4
17,1100.b2.txt,1538.46,1090.7,688.86,459.24,4,1,1
18,1104.b2.txt,1839.53,1066.54,557.73,489.24,2,1,1
19,1104.b2i.txt,1839.53,1066.54,557.73,489.24,2,1,1
20,1112.b2.txt,1963.72,962.15,583.6,331.23,12,3,3
21,1508.b2.txt,1446.24,1341.58,570.88,342.53,3,1,2
22,1520.b2.txt,1757.88,1177.45,605.31,414.59,4,2,4
23,1528.b2.txt,1750.0,1071.43,821.43,276.79,5,1,1
24,1532.b2.txt,1492.67,989.01,860.81,512.82,5,14,6
25,1533.b2.txt,1814.19,1199.71,709.58,314.56,4,3,1
26,1541.b2.txt,2031.41,848.17,879.58,596.86,2,1,1
27,2012.b2.txt,1844.66,830.64,776.7,215.75,3,4,2
28,2019.b2.txt,1658.6,1162.23,774.82,581.11,1,1,1
29,2028.b2.txt,1911.94,1263.04,822.71,359.21,2,2,0
30,2028.b2i.txt,1867.12,1271.48,824.74,343.64,2,2,0
31,2030.b2.txt,1601.42,1364.18,545.67,557.53,0,1,0
32,2032.b2.txt,1929.82,1038.01,774.85,365.5,2,1,3
33,2034.b2.txt,1737.16,1027.19,543.81,513.6,4,3,4
34,2066.b2.txt,2099.24,1157.76,941.48,483.46,0,1,4
35,2070.b2.txt,1678.12,1158.0,726.2,480.86,5,1,2
36,2070.b2i.txt,1673.19,1154.6,724.07,479.45,5,1,2
37,3013.b2.txt,1572.63,984.39,672.27,408.16,9,3,4
38,3020.b2.txt,1821.74,1106.76,528.89,244.86,2,1,1
39,3501.b2.txt,1750.27,885.81,629.67,266.81,7,4,9
40,3503.b2.txt,2115.38,938.91,769.23,350.68,5,1,6
41,3504.b2.txt,2028.44,1071.09,644.55,322.27,2,6,2
42,3505.b2.txt,1831.9,1239.22,775.86,398.71,1,1,1
43,3506.b2.txt,1825.05,1058.32,529.16,410.37,4,5,2
44,3507.b2.txt,1698.43,961.06,936.21,364.54,2,3,4
45,3508.b2.txt,2012.99,1087.66,827.92,340.91,2,4,2
46,3509.b2.txt,1912.51,986.78,864.7,498.47,1,2,5
47,3511.b2.txt,1916.44,1117.17,563.12,390.55,4,3,4
48,3518.b2.txt,1296.86,1236.07,567.38,314.08,12,2,4
49,3519.b2.txt,1636.36,1190.91,672.73,381.82,2,3,1
50,3520.b2.txt,2023.81,1087.3,682.54,357.14,4,2,2
51,3522.b2.txt,1917.29,1065.16,802.01,526.32,5,2,1
52,3523.b2.txt,2281.17,1202.48,680.81,353.67,5,3,4
53,3525.b2.txt,1788.62,1080.14,824.62,418.12,8,4,3
54,4012.b2.txt,1992.26,1073.5,638.3,464.22,0,1,0
55,4036.b2.txt,1649.95,993.62,765.72,446.67,12,13,10
56,4038.b2.txt,1958.12,1308.9,534.03,513.09,0,1,2
