,Filename,RelFreq NOUN,RelFreq VERB,RelFreq ADJ,RelFreq ADV,Unique PER,Unique LOC,Unique ORG
0,0101.a5.txt,2035.12,1093.38,766.16,407.02,4,1,3
1,0102.a5.txt,1636.51,1046.42,865.46,251.77,4,3,4
2,0103.a5.txt,1831.24,1077.2,637.34,368.04,3,3,3
3,0104.a5.txt,1919.64,910.71,669.64,366.07,3,3,4
4,0105.a5.txt,1565.7,1015.84,549.86,568.5,1,4,2
5,0106.a5.txt,1980.86,956.94,842.11,641.15,2,0,0
6,0107.a5.txt,1986.24,1212.38,799.66,533.1,0,0,2
7,0108.a5.txt,2093.39,1050.58,762.65,350.19,7,0,7
8,0111.a5.txt,1675.93,1027.78,703.7,314.81,8,6,5
9,0112.a5.txt,2120.67,1109.14,638.86,559.01,1,0,3
10,0115.a5.txt,1372.21,1046.31,797.6,454.55,5,1,2
11,0119.a5.txt,1883.22,1069.08,715.46,246.71,5,3,1
12,0121.a5.txt,1548.56,977.69,636.48,406.82,4,0,7
13,0122.a5.txt,1709.48,1009.74,744.02,389.73,5,0,5
14,0125.a5.txt,2221.16,991.42,905.62,467.11,0,0,1
15,0128.a5.txt,1930.84,1133.53,826.13,480.31,1,6,1
16,0130.a5.txt,1742.9,906.94,717.67,268.14,11,2,4
17,0134.a5.txt,1780.39,956.86,705.88,478.43,3,0,1
18,0137.a5.txt,1792.98,1053.6,554.53,452.87,3,1,1
19,0139.a5.txt,1364.37,1123.6,529.7,304.98,8,2,5
20,0140.a5.txt,1757.85,1004.48,627.8,278.03,3,3,4
21,0149.a5.txt,2563.09,1253.94,820.19,362.78,1,0,2
22,0157.a5.txt,1733.8,1173.38,630.47,586.69,3,0,1
23,0158.a5.txt,1612.9,1185.7,749.78,575.41,6,0,1
24,0159.a5.txt,2097.48,1061.79,957.35,339.43,0,0,0
25,0161.a5.txt,2200.8,907.63,931.73,265.06,3,0,3
26,0163.a5.txt,2284.42,960.67,862.33,431.16,0,0,1
27,0165.a5.txt,2031.25,1015.62,824.65,277.78,3,0,4
28,0171.a5.txt,1556.2,936.6,525.94,360.23,12,2,2
29,0178.a5.txt,1551.96,1012.15,769.23,479.08,7,3,4
30,0182.a5.txt,2274.54,1069.43,734.24,407.02,7,0,2
31,0185.a5.txt,1802.03,1023.69,736.04,219.97,3,3,3
32,0186.a5.txt,1970.92,969.31,848.14,395.8,6,0,0
33,0187.a5.txt,2284.17,1079.14,782.37,368.71,4,1,6
34,0188.a5.txt,1619.12,956.05,732.46,470.32,4,0,4
35,0192.a5.txt,1672.27,1100.84,621.85,453.78,7,1,2
36,0193.a5.txt,2164.24,1094.95,829.77,402.05,1,0,1
37,0197.a5.txt,1487.47,881.16,412.29,371.87,5,0,5
38,0198.a5.txt,2102.22,1041.47,790.74,376.08,1,0,0
39,0199.a5.txt,1829.38,985.78,767.77,379.15,6,5,0
40,0200.a5.txt,1511.23,1105.35,716.75,414.51,3,5,5
41,0206.a5.txt,1495.55,921.58,679.06,363.78,5,0,7
