,Filename,RelFreq NOUN,RelFreq VERB,RelFreq ADJ,RelFreq ADV,Unique PER,Unique LOC,Unique ORG
0,0100.a1.txt,1454.55,1258.74,783.22,545.45,0,1,0
1,0101.a1.txt,1173.53,1248.44,586.77,811.49,1,1,0
2,0102.a1.txt,1513.71,1168.06,703.22,488.68,1,1,0
3,0103.a1.txt,1092.72,1357.62,596.03,573.95,0,6,1
4,0104.a1.txt,1314.5,1191.65,589.68,675.68,0,2,1
5,0105.a1.txt,1319.36,1368.68,641.18,616.52,1,3,1
6,0106.a1.txt,1558.28,1251.53,834.36,871.17,1,0,0
7,0107.a1.txt,1218.84,1454.29,817.17,678.67,0,2,0
8,0108.a1.txt,1202.61,1359.48,444.44,627.45,0,1,0
9,0109.a1.txt,1300.81,1358.89,662.02,673.64,1,1,0
10,0110.a1.txt,1392.08,1404.85,868.45,625.8,1,1,0
11,0111.a1.txt,1375.0,1400.0,687.5,712.5,1,0,1
12,0112.a1.txt,1284.19,1284.19,796.67,677.76,1,2,0
13,0113.a1.txt,1352.99,1292.52,718.07,891.91,1,4,1
14,0114.a1.txt,1165.17,1510.88,601.79,934.7,1,2,0
15,0115.a1.txt,1396.87,1135.77,835.51,809.4,0,2,1
16,0116.a1.txt,1286.55,1447.37,643.27,847.95,0,1,0
17,0118.a1.txt,1349.93,1218.87,681.52,681.52,0,1,1
18,0119.a1.txt,1253.13,1441.1,789.47,701.75,0,1,0
19,0120.a1.txt,1274.13,1441.44,694.98,823.68,1,2,0
20,0121.a1.txt,1401.4,1351.35,710.71,620.62,0,1,3
21,0122.a1.txt,1541.31,1418.0,702.84,727.5,0,1,1
22,0123.a1.txt,1276.86,1340.08,606.83,771.18,1,1,0
23,0124.a1.txt,1668.5,1108.67,636.66,592.76,0,2,5
24,0125.a1.txt,1785.3,1096.85,886.81,606.77,0,4,0
25,0127.a1.txt,1162.16,1405.41,581.08,864.86,0,4,1
26,0128.a1.txt,1380.15,1162.23,653.75,714.29,0,0,0
27,0130.a1.txt,1393.86,1125.32,856.78,664.96,1,0,1
28,0131.a1.txt,1419.27,1419.27,781.25,494.79,0,1,0
29,0133.a1.txt,1126.93,1376.04,533.81,806.64,0,1,0
30,0134.a1.txt,1325.3,1265.06,710.84,1168.67,0,0,0
31,0135.a1.txt,1514.73,925.67,827.49,673.21,0,2,3
32,0136.a1.txt,1529.81,1226.1,562.43,663.67,0,3,0
33,0137.a1.txt,1104.22,1240.69,781.64,856.08,0,2,3
34,0138.a1.txt,1339.83,1266.75,755.18,743.0,1,1,0
35,0139.a1.txt,1123.74,1527.78,530.3,681.82,0,3,0
36,0140.a1.txt,1482.23,1289.34,751.27,507.61,5,5,0
37,0142.a1.txt,1533.33,1333.33,773.33,333.33,0,4,1
38,0143.a1.txt,1453.2,1280.79,628.08,714.29,0,0,1
39,0144.a1.txt,1068.7,1284.99,699.75,750.64,0,1,2
40,0145.a1.txt,1630.7,1151.08,695.44,707.43,0,3,1
41,0146.a1.txt,1165.17,1523.69,563.38,627.4,0,0,0
42,0148.a1.txt,1361.87,1219.2,907.91,661.48,0,2,0
43,0149.a1.txt,1248.79,1258.47,745.4,755.08,0,4,1
44,0151.a1.txt,976.25,1583.11,514.51,751.98,2,1,0
45,0152.a1.txt,1437.91,1230.94,762.53,653.59,0,1,0
46,0155.a1.txt,1059.68,1498.17,718.64,828.26,1,0,0
47,0156.a1.txt,989.45,1451.19,646.44,738.79,0,2,0
48,0157.a1.txt,1126.13,1576.58,563.06,518.02,0,1,0
49,0158.a1.txt,1175.76,1503.03,630.3,642.42,0,0,0
50,0159.a1.txt,1083.03,1407.94,517.45,734.06,1,3,1
51,0161.a1.txt,1498.74,1171.28,881.61,478.59,0,2,0
52,0162.a1.txt,1253.04,1240.88,669.1,596.11,0,1,0
53,0163.a1.txt,1349.61,1105.4,591.26,951.16,0,0,0
54,0164.a1.txt,1639.75,1155.28,720.5,571.43,0,3,0
55,0165.a1.txt,1488.42,1080.49,727.67,540.24,1,2,0
56,0167.a1.txt,1252.63,1157.89,600.0,947.37,0,4,2
57,0168.a1.txt,1417.91,1330.85,572.14,858.21,1,1,0
58,0169.a1.txt,1341.32,1317.37,718.56,550.9,1,2,3
59,0171.a1.txt,1380.12,1368.42,561.4,701.75,0,4,1
60,0172.a1.txt,1325.76,1148.99,707.07,707.07,9,3,2
61,0173.a1.txt,1284.85,1236.36,739.39,606.06,2,3,4
62,0174.a1.txt,1394.23,1526.44,600.96,552.88,1,3,1
63,0175.a1.txt,1062.5,1412.5,612.5,750.0,0,5,0
64,0176.a1.txt,1358.16,1248.63,657.17,657.17,0,7,1
65,0177.a1.txt,928.57,1380.95,690.48,619.05,0,2,0
66,0178.a1.txt,1290.32,1078.63,675.4,856.85,0,4,2
67,0179.a1.txt,1198.45,1417.53,541.24,554.12,0,2,0
68,0180.a1.txt,1282.69,1432.13,660.02,722.29,1,7,2
69,0182.a1.txt,1569.0,1351.61,671.08,614.37,5,3,1
70,0185.a1.txt,1553.64,1060.42,727.5,530.21,0,0,1
71,0186.a1.txt,1190.48,1441.1,513.78,802.01,2,3,2
72,0187.a1.txt,1304.91,1434.11,710.59,762.27,0,2,0
73,0188.a1.txt,1120.58,1266.75,657.73,657.73,1,1,2
74,0189.a1.txt,1172.09,1311.63,623.26,520.93,0,1,1
75,0190.a1.txt,1170.35,1482.44,559.17,520.16,1,3,1
76,0191.a1.txt,1227.65,1394.52,738.97,667.46,0,1,2
77,0192.a1.txt,973.54,1343.92,730.16,666.67,0,0,0
78,0193.a1.txt,1219.51,1424.9,795.89,551.99,0,7,1
79,0194.a1.txt,1125.9,1443.19,798.36,675.54,1,5,1
80,0195.a1.txt,1211.75,1505.51,624.24,599.76,0,0,0
81,0196.a1.txt,1205.92,1285.55,728.1,568.83,4,7,0
82,0197.a1.txt,1373.76,1324.26,668.32,594.06,0,0,0
83,0198.a1.txt,1295.77,1394.37,605.63,535.21,0,2,1
84,0199.a1.txt,1394.17,1419.52,532.32,697.08,6,1,1
85,0200.a1.txt,1236.4,1345.2,791.3,702.27,3,1,2
86,0201.a1.txt,1046.98,1422.82,563.76,724.83,2,1,0
87,0202.a1.txt,1495.88,1130.74,659.6,518.26,1,1,1
88,0203.a1.txt,1436.53,1280.62,679.29,478.84,4,4,0
89,0204.a1.txt,1459.85,1143.55,571.78,523.11,1,2,1
90,0205.a1.txt,1334.07,1433.3,727.67,606.39,0,1,0
91,0206.a1.txt,1062.74,1306.02,588.99,588.99,0,2,0
92,0207.a1.txt,1221.66,1410.58,629.72,566.75,0,3,0
93,0208.a1.txt,1422.22,1146.67,817.78,640.0,2,6,0
94,0209.a1.txt,1265.51,1178.66,595.53,570.72,2,2,4
95,0212.a1.txt,1354.04,1055.9,658.39,795.03,0,1,0
96,0213.a1.txt,1430.3,1393.94,824.24,521.21,1,0,2
97,0214.a1.txt,1175.77,1270.78,558.19,819.48,0,0,0
98,0215.a1.txt,1212.94,1212.94,413.3,601.98,8,7,11
99,0216.a1.txt,1369.35,1331.66,653.27,364.32,2,2,1
100,0217.a1.txt,1195.22,1221.78,810.09,597.61,0,2,0
101,0218.a1.txt,1469.88,1421.69,686.75,457.83,0,4,0
102,0219.a1.txt,1462.83,1139.09,707.43,623.5,0,5,0
103,0221.a1.txt,1364.21,1351.69,663.33,588.24,1,3,1
104,0222.a1.txt,1407.04,1373.53,737.02,469.01,0,3,1
105,0223.a1.txt,1380.42,1155.7,786.52,609.95,0,0,0
106,0224.a1.txt,1188.63,1240.31,607.24,633.07,0,1,1
107,0226.a1.txt,1447.03,1136.95,865.63,697.67,0,1,0
108,0227.a1.txt,1339.6,1398.35,705.05,575.79,0,2,1
109,0232.a1.txt,1303.26,1353.38,664.16,789.47,5,3,0
110,0233.a1.txt,1355.93,1147.33,730.12,560.63,0,0,1
111,0234.a1.txt,1483.87,1354.84,619.35,541.94,1,3,0
112,0235.a1.txt,1593.63,1102.26,730.41,504.65,0,3,0
113,0236.a1.txt,1120.11,1470.99,580.3,661.27,0,0,0
114,0238.a1.txt,1155.33,1437.74,718.87,397.95,0,0,0
115,1001.a1.txt,1679.29,1224.75,732.32,378.79,0,0,0
116,1003.a1.txt,1465.91,1363.64,750.0,511.36,1,2,0
117,1004.a1.txt,1342.43,1228.67,693.97,648.46,1,5,4
118,1005.a1.txt,1516.48,1164.84,681.32,747.25,0,0,1
119,1006.a1.txt,1247.33,1343.28,746.27,543.71,3,6,0
120,1007.a1.txt,1312.61,1312.61,604.49,552.68,1,3,2
121,1008.a1.txt,1466.82,1303.84,547.15,651.92,1,1,0
122,1009.a1.txt,1664.66,1182.15,639.32,470.45,3,1,3
123,1010.a1.txt,1261.9,1261.9,706.35,571.43,2,14,1
124,1012.a1.txt,1586.12,1127.63,755.89,669.14,0,0,0
125,1013.a1.txt,1153.85,1200.47,641.03,839.16,1,4,0
