,Filename,RelFreq NOUN,RelFreq VERB,RelFreq ADJ,RelFreq ADV,Unique PER,Unique LOC,Unique ORG
0,doc,2132.02,1106.16,535.24,383.59,0,0,1
1,doc,1725.89,930.63,1142.13,651.44,3,0,2
2,doc,1526.72,1221.37,916.03,479.83,1,0,4
3,doc,2014.03,1012.02,561.12,511.02,3,0,4
4,doc,1854.48,1047.03,754.21,319.43,1,0,0
5,doc,1720.23,1124.76,982.99,595.46,1,0,10
6,doc,1699.64,1312.95,782.37,377.7,3,0,1
7,doc,1561.73,964.84,923.96,629.6,3,0,4
8,doc,2320.16,932.12,526.85,455.93,5,0,1
9,doc,1509.73,1042.8,856.03,459.14,6,0,4
10,doc,1820.55,1196.36,793.24,364.11,3,0,2
11,doc,1805.7,992.61,644.14,432.95,0,0,1
12,doc,1805.7,992.61,644.14,432.95,0,0,1
13,doc,2001.8,1041.29,619.39,359.07,3,0,4
14,doc,1506.23,962.63,679.5,475.65,5,1,5
15,doc,1773.1,1104.43,713.75,503.38,2,0,2
16,doc,1721.56,1002.99,681.14,516.47,4,0,4
17,doc,1538.46,1090.7,688.86,459.24,4,0,1
18,doc,1839.53,1066.54,557.73,489.24,2,0,1
19,doc,1839.53,1066.54,557.73,489.24,2,0,1
20,doc,1963.72,962.15,583.6,331.23,12,0,3
21,doc,1446.24,1341.58,570.88,342.53,3,1,2
22,doc,1757.88,1177.45,605.31,414.59,4,0,4
23,doc,1750.0,1071.43,821.43,276.79,5,0,1
24,doc,1492.67,989.01,860.81,512.82,5,1,6
25,doc,1814.19,1199.71,709.58,314.56,4,0,1
26,doc,2031.41,848.17,879.58,596.86,2,0,1
27,doc,1844.66,830.64,776.7,215.75,3,0,2
28,doc,1658.6,1162.23,774.82,581.11,1,0,1
29,doc,1911.94,1263.04,822.71,359.21,2,0,0
30,doc,1867.12,1271.48,824.74,343.64,2,0,0
31,doc,1601.42,1364.18,545.67,557.53,0,0,0
32,doc,1929.82,1038.01,774.85,365.5,2,0,3
33,doc,1737.16,1027.19,543.81,513.6,4,0,4
34,doc,2099.24,1157.76,941.48,483.46,0,0,4
35,doc,1678.12,1158.0,726.2,480.86,5,0,2
36,doc,1673.19,1154.6,724.07,479.45,5,0,2
37,doc,1572.63,984.39,672.27,408.16,9,1,4
38,doc,1821.74,1106.76,528.89,244.86,2,1,1
39,doc,1750.27,885.81,629.67,266.81,7,0,9
40,doc,2115.38,938.91,769.23,350.68,5,1,6
41,doc,2028.44,1071.09,644.55,322.27,2,0,2
42,doc,1831.9,1239.22,775.86,398.71,1,0,1
43,doc,1825.05,1058.32,529.16,410.37,4,0,2
44,doc,1698.43,961.06,936.21,364.54,2,0,4
45,doc,2012.99,1087.66,827.92,340.91,2,0,2
46,doc,1912.51,986.78,864.7,498.47,1,0,5
47,doc,1916.44,1117.17,563.12,390.55,4,0,4
48,doc,1296.86,1236.07,567.38,314.08,12,1,4
49,doc,1636.36,1190.91,672.73,381.82,2,0,1
50,doc,2023.81,1087.3,682.54,357.14,4,0,2
51,doc,1917.29,1065.16,802.01,526.32,5,0,1
52,doc,2281.17,1202.48,680.81,353.67,5,0,4
53,doc,1788.62,1080.14,824.62,418.12,8,0,3
54,doc,1992.26,1073.5,638.3,464.22,0,0,0
55,doc,1649.95,993.62,765.72,446.67,12,1,10
56,doc,1958.12,1308.9,534.03,513.09,0,0,2
