,Filename,RelFreq NOUN,RelFreq VERB,RelFreq ADJ,RelFreq ADV,Unique PER,Unique LOC,Unique ORG
0,0103.b3.txt,1858.7,559.29,588.73,243.9,19,1,39
1,0105.b3.txt,1396.32,861.2,752.51,392.98,7,0,8
2,0122.b3.txt,1400.1,792.03,597.85,260.6,14,2,14
3,0130.b3.txt,1579.75,756.65,690.18,424.34,11,5,12
4,0133.b3.txt,1309.47,765.75,557.32,357.95,38,4,19
5,0134.b3.txt,1560.69,936.42,803.47,809.25,11,0,10
6,0139.b3.txt,1959.06,836.26,836.26,362.57,10,1,8
7,0140.b3.txt,2690.7,645.43,578.37,276.61,5,0,2
8,0165.b3.txt,1715.14,654.33,627.89,247.85,43,0,21
9,0171.b3.txt,1618.75,787.5,812.5,312.5,11,0,19
10,0200.b3.txt,1786.18,801.83,834.42,417.21,9,0,4
11,0300.b3.txt,1596.64,840.34,800.79,291.65,23,1,14
12,0303.b3.txt,1529.93,753.88,798.23,421.29,2,0,1
13,0304.b3.txt,1696.49,837.51,608.45,436.65,6,4,9
14,0307.b3.txt,1616.6,737.3,764.61,229.38,12,4,20
15,0308.b3.txt,1762.48,897.03,840.18,701.2,4,1,4
16,0310.b3.txt,1748.57,716.63,802.62,561.02,22,6,11
17,0313.b3.txt,1713.04,544.52,767.09,278.22,5,2,13
18,1023.b3.txt,1262.76,720.66,765.31,446.43,8,0,7
19,1057.b3.txt,1802.85,947.95,648.44,366.39,19,1,15
20,1066.b3.txt,1708.86,880.8,954.64,427.22,10,0,8
21,1069.b3.txt,1456.25,704.64,651.79,396.36,36,1,24
22,1082.b3.txt,2104.92,673.58,884.07,317.36,13,2,17
23,1097.b3.txt,1589.15,833.33,901.16,528.1,13,1,10
24,1100.b3.txt,1619.87,741.54,655.15,302.38,15,2,3
25,1102.b3.txt,1678.89,703.81,916.42,432.55,4,4,4
26,1112.b3.txt,1589.09,898.88,818.62,457.46,8,0,9
27,1508.b3.txt,1546.39,880.97,641.99,309.28,18,1,19
28,1520.b3.txt,1178.33,772.01,528.22,284.42,20,1,29
29,1532.b3.txt,1622.66,844.94,662.51,364.86,16,3,19
30,1533.b3.txt,1708.3,890.41,705.08,338.44,8,0,15
31,1534.b3.txt,1704.04,829.6,968.61,497.76,13,0,9
32,1536.b3.txt,1825.95,742.12,678.06,464.5,13,3,6
33,2018.b3.txt,1778.68,1025.49,672.07,295.48,11,0,13
34,2034.b3.txt,1425.58,1137.32,602.73,393.08,14,0,11
