,Filename,RelFreq NOUN,RelFreq VERB,RelFreq ADJ,RelFreq ADV,Unique PER,Unique LOC,Unique ORG
0,doc,2084.85,1296.97,787.88,351.52,1,0,2
1,doc,2127.39,917.2,535.03,738.85,0,0,0
2,doc,1800.95,1113.74,675.36,675.36,0,2,1
3,doc,1907.58,1208.53,995.26,379.15,0,0,1
4,doc,2078.72,984.01,688.81,332.1,4,0,1
5,doc,1698.11,1257.86,855.35,603.77,0,0,0
6,doc,1700.36,1093.94,737.22,546.97,0,0,1
7,doc,1619.16,1334.09,706.96,524.52,1,0,1
8,doc,1584.42,1220.78,584.42,363.64,3,0,3
9,doc,2168.98,1324.09,580.08,554.85,0,0,0
10,doc,1900.0,1400.0,485.71,671.43,0,0,0
11,doc,2176.95,989.52,791.62,465.66,1,0,0
12,doc,1973.39,1186.25,776.05,598.67,0,0,0
13,doc,2162.85,1246.82,648.85,648.85,0,0,1
14,doc,1779.31,1393.1,882.76,400.0,0,0,0
15,doc,1821.56,1263.94,644.36,421.31,1,0,0
16,doc,1898.09,1171.97,764.33,573.25,0,3,0
17,doc,2006.92,784.31,726.64,403.69,2,3,2
18,doc,1788.17,1059.15,742.78,481.43,2,0,4
19,doc,1762.18,1160.46,1117.48,444.13,0,0,0
20,doc,1997.11,1128.8,767.0,752.53,0,1,1
21,doc,1832.95,1032.48,696.06,556.84,0,0,1
22,doc,1773.5,1014.96,598.29,523.5,4,2,1
23,doc,2239.9,1138.31,587.52,563.04,0,0,0
24,doc,1813.77,979.63,960.23,514.06,0,0,1
25,doc,1749.7,814.09,947.75,716.89,0,0,1
26,doc,1831.8,1025.35,852.53,506.91,2,0,3
27,doc,1987.8,1195.12,841.46,304.88,0,0,0
28,doc,1703.88,1175.09,611.05,564.04,0,0,1
29,doc,1859.87,1248.41,726.11,433.12,0,0,0
30,doc,1821.81,1170.21,744.68,585.11,1,0,0
31,doc,1775.98,1140.26,807.27,454.09,0,0,0
32,doc,2263.26,1136.36,814.39,388.26,0,0,0
33,doc,1974.25,1137.34,901.29,407.73,0,0,0
34,doc,1596.64,1407.56,672.27,504.2,1,0,0
35,doc,1965.32,1098.27,497.11,427.75,1,5,2
36,doc,1970.87,1225.36,642.67,694.09,0,0,1
37,doc,1636.36,1376.62,636.36,467.53,0,0,0
38,doc,2012.66,1265.82,1075.95,696.2,0,0,1
39,doc,1776.22,1090.91,685.31,517.48,1,0,0
40,doc,1169.45,1408.11,489.26,608.59,0,0,0
41,doc,1647.66,1242.08,570.34,697.08,1,0,0
42,doc,1809.52,1035.71,821.43,726.19,0,0,0
43,doc,2076.57,1136.89,649.65,533.64,0,1,4
44,doc,2017.99,1195.37,706.94,372.75,0,0,0
45,doc,1673.05,957.85,932.31,727.97,0,0,0
46,doc,2048.36,995.73,768.14,455.19,2,0,3
47,doc,1726.62,971.22,818.35,611.51,3,0,0
48,doc,2360.72,1265.34,745.99,424.93,0,3,0
49,doc,1821.86,1153.85,1194.33,516.19,2,0,2
50,doc,1798.03,1059.11,837.44,455.67,0,0,1
51,doc,2147.48,1086.68,620.96,504.53,0,0,0
52,doc,2177.88,820.98,1151.65,467.5,4,0,1
53,doc,2266.67,1133.33,888.89,266.67,0,0,3
54,doc,1763.96,1357.87,647.21,444.16,0,0,1
55,doc,2103.17,939.15,727.51,410.05,1,0,0
56,doc,1466.97,996.64,828.67,604.7,0,1,1
57,doc,1942.52,1119.92,921.7,693.76,1,0,0
58,doc,1976.44,1204.19,968.59,392.67,0,0,0
59,doc,1960.35,1134.36,660.79,616.74,1,0,0
60,doc,1636.36,966.94,842.98,454.55,4,1,7
61,doc,1740.17,1120.38,584.03,441.0,0,1,0
62,doc,1648.22,1303.81,615.01,639.61,0,0,0
63,doc,1793.02,1034.9,914.56,373.04,3,0,0
64,doc,1623.83,1051.4,806.07,455.61,1,0,2
65,doc,1711.41,861.3,738.26,436.24,1,1,1
66,doc,1214.02,1301.63,575.72,650.81,0,0,0
67,doc,1837.66,1217.59,642.62,518.6,1,0,3
68,doc,1904.76,1184.67,534.26,627.18,2,0,1
69,doc,2165.4,1175.19,816.1,435.26,0,0,5
70,doc,1881.92,1131.61,934.81,356.7,0,0,4
71,doc,1213.94,1057.69,540.87,492.79,0,4,5
72,doc,2004.53,1223.1,724.8,339.75,1,0,1
73,doc,1855.15,914.87,736.98,597.2,0,0,0
74,doc,1860.8,1008.52,752.84,369.32,2,0,2
75,doc,1936.27,1078.43,894.61,330.88,0,0,0
76,doc,1609.98,1292.52,691.61,544.22,0,1,3
77,doc,1447.9,811.91,757.78,324.76,0,0,5
78,doc,2082.32,1380.15,762.71,338.98,0,0,0
79,doc,1700.36,951.25,998.81,606.42,0,0,0
80,doc,1925.82,1069.9,656.21,442.23,0,1,1
81,doc,2038.74,1039.76,805.3,438.33,2,0,2
82,doc,1781.17,1081.42,712.47,547.07,1,1,1
83,doc,1896.55,1233.42,676.39,477.45,1,0,0
84,doc,1668.18,1332.73,743.43,553.04,4,0,0
85,doc,2271.06,891.33,708.18,305.25,3,0,2
86,doc,1747.34,1452.18,826.45,531.29,0,0,0
87,doc,1882.09,975.06,839.0,589.57,1,1,0
88,doc,1606.92,1409.15,951.79,469.72,1,0,0
89,doc,1617.31,1127.56,933.94,261.96,0,0,0
90,doc,2243.9,1158.54,695.12,341.46,0,0,0
91,doc,1560.28,1264.78,614.66,638.3,0,0,0
92,doc,2166.45,1003.96,501.98,303.83,0,0,2
93,doc,1939.16,1166.03,608.37,392.9,2,5,6
94,doc,1946.45,998.97,937.18,267.77,0,2,3
95,doc,1755.2,1073.9,427.25,357.97,3,0,1
96,doc,1758.79,1118.09,841.71,552.76,0,0,0
97,doc,1886.16,870.54,959.82,546.88,0,1,0
98,doc,2054.48,1135.07,556.19,431.33,1,0,1
99,doc,1535.58,1273.41,699.13,711.61,0,0,0
100,doc,1951.53,943.88,931.12,625.0,0,0,4
101,doc,2263.22,1242.31,922.51,467.4,0,0,0
102,doc,1536.64,1099.29,815.6,484.63,0,0,0
103,doc,1916.33,742.24,634.28,350.88,1,1,4
104,doc,1806.93,1237.62,594.06,495.05,0,0,0
105,doc,1690.14,1338.03,657.28,375.59,0,0,2
106,doc,1717.72,1061.27,831.51,382.93,2,0,2
107,doc,1715.87,940.96,950.18,553.51,5,0,2
108,doc,1662.57,1072.89,663.39,442.26,2,0,2
109,doc,1990.74,1180.56,578.7,393.52,0,0,3
110,doc,1822.54,1139.09,671.46,503.6,0,0,1
111,doc,1948.96,1160.09,707.66,301.62,0,2,0
112,doc,1994.22,992.29,924.86,462.43,0,1,1
113,doc,1939.55,1133.5,944.58,440.81,0,0,0
114,doc,1738.1,1071.43,785.71,607.14,0,0,0
115,doc,1829.73,1257.94,851.33,406.61,1,0,0
116,doc,1640.21,1335.98,621.69,502.65,0,0,1
117,doc,1789.38,890.41,958.9,496.58,2,1,7
118,doc,2082.43,1095.44,889.37,368.76,1,0,0
119,doc,2242.09,722.15,1086.66,350.76,2,1,2
120,doc,1692.91,1251.97,448.82,535.43,0,0,4
121,doc,1712.91,1061.52,699.64,349.82,1,0,2
122,doc,2235.43,1236.62,570.75,380.5,1,0,2
123,doc,1800.95,1030.81,758.29,734.6,3,0,0
124,doc,1514.92,1346.6,604.44,283.09,1,0,0
125,doc,2058.82,946.29,754.48,396.42,0,0,2
126,doc,2042.25,1038.73,633.8,334.51,0,0,2
127,doc,1394.52,1215.73,417.16,584.03,4,0,0
128,doc,1451.25,1020.41,748.3,464.85,0,0,1
129,doc,1710.04,1226.77,446.1,557.62,0,0,2
130,doc,864.49,1705.61,455.61,747.66,0,0,1
131,doc,1652.59,1399.28,615.2,458.38,2,0,1
132,doc,1368.55,1224.49,528.21,564.23,0,0,1
133,doc,1487.99,850.28,804.07,665.43,3,1,2
134,doc,2059.93,1132.96,683.52,468.16,0,0,3
135,doc,2412.9,1070.97,890.32,438.71,0,0,1
136,doc,1904.22,946.41,900.8,501.71,0,0,0
137,doc,1615.38,1346.15,769.23,397.44,0,0,2
138,doc,1848.05,1149.9,657.08,564.68,3,0,3
139,doc,1260.12,1156.07,693.64,450.87,1,0,0
140,doc,2170.77,1244.57,824.89,636.76,1,0,3
141,doc,1330.76,935.39,752.17,617.16,10,1,1
142,doc,1483.15,1370.79,696.63,561.8,0,0,1
143,doc,2089.89,1033.71,674.16,426.97,0,0,1
144,doc,1757.43,1126.24,693.07,680.69,0,0,6
145,doc,1612.61,1108.11,783.78,720.72,1,1,0
146,doc,2275.52,1266.91,971.71,467.4,2,1,2
147,doc,1531.1,1052.63,873.21,346.89,1,1,8
148,doc,1948.98,836.73,724.49,479.59,3,0,10
149,doc,1854.46,1161.97,622.07,528.17,0,0,1
150,doc,2084.17,891.78,821.64,380.76,1,1,4
151,doc,1963.19,1053.17,899.8,501.02,0,0,0
152,doc,1813.6,1020.15,793.45,541.56,5,0,3
153,doc,1194.23,1207.35,695.54,538.06,0,0,2
154,doc,1664.94,1034.13,692.86,382.63,1,0,5
155,doc,1925.68,1137.39,900.9,416.67,0,0,0
156,doc,1971.54,1199.19,589.43,528.46,1,0,2
157,doc,1466.35,1201.92,637.02,709.13,0,0,3
158,doc,1605.67,1275.09,661.16,625.74,0,0,0
159,doc,1876.51,1355.93,605.33,387.41,0,0,1
160,doc,2035.71,1071.43,738.1,452.38,1,0,2
161,doc,1731.78,1267.16,644.14,369.59,2,0,1
162,doc,2040.82,1098.15,524.78,456.75,4,0,0
163,doc,1848.52,1373.56,680.36,590.5,1,2,0
164,doc,1809.95,1142.53,701.36,441.18,1,3,0
165,doc,1796.41,1161.68,706.59,586.83,0,0,0
166,doc,1970.8,1070.56,802.92,425.79,1,1,0
167,doc,1849.32,1095.89,593.61,502.28,0,0,0
168,doc,1959.1,893.43,807.32,527.45,3,1,7
169,doc,1906.12,1251.78,981.51,312.94,0,0,0
170,doc,1552.46,1231.26,856.53,578.16,1,0,0
171,doc,1604.28,1048.13,780.75,513.37,3,0,5
172,doc,1986.3,1191.78,931.51,287.67,3,0,3
