,Filename,RelFreq NOUN,RelFreq VERB,RelFreq ADJ,RelFreq ADV,Unique PER,Unique LOC,Unique ORG
0,0100.a2.txt,2084.85,1284.85,787.88,351.52,1,0,2
1,0101.a2.txt,2063.69,942.68,547.77,713.38,0,0,0
2,0102.a2.txt,1812.8,1125.59,651.66,675.36,0,1,1
3,0103.a2.txt,1919.43,1208.53,1007.11,391.0,0,0,1
4,0104.a2.txt,2078.72,971.71,725.71,332.1,4,0,1
5,0105.a2.txt,1761.01,1245.28,867.92,578.62,0,0,2
6,0106.a2.txt,1664.68,1117.72,725.33,535.08,0,1,1
7,0107.a2.txt,1607.75,1311.29,741.16,535.92,2,0,3
8,0109.a2.txt,1610.39,1181.82,610.39,363.64,2,0,2
9,0110.a2.txt,2232.03,1286.25,567.47,529.63,1,1,2
10,0111.a2.txt,1914.29,1371.43,500.0,671.43,0,0,0
11,0112.a2.txt,2188.59,1012.81,768.34,477.3,0,0,1
12,0113.a2.txt,1973.39,1186.25,787.14,631.93,0,0,0
13,0115.a2.txt,2162.85,1259.54,674.3,636.13,0,0,1
14,0118.a2.txt,1737.93,1420.69,841.38,427.59,1,0,1
15,0119.a2.txt,1784.39,1288.72,681.54,408.92,0,0,0
16,0120.a2.txt,1898.09,1184.71,751.59,535.03,0,3,0
17,0121.a2.txt,2041.52,761.25,738.18,415.22,2,3,1
18,0122.a2.txt,1843.19,1059.15,729.02,467.68,1,0,4
19,0125.a2.txt,1790.83,1146.13,1146.13,415.47,0,0,1
20,0127.a2.txt,1968.16,1143.27,824.89,709.12,1,1,1
21,0128.a2.txt,1832.95,997.68,742.46,556.84,2,0,1
22,0130.a2.txt,1805.56,993.59,630.34,502.14,4,2,0
23,0131.a2.txt,2252.14,1138.31,587.52,563.04,0,0,1
24,0133.a2.txt,1804.07,989.33,940.83,514.06,0,0,1
25,0134.a2.txt,1774.0,814.09,935.6,729.04,0,0,0
26,0135.a2.txt,1831.8,1013.82,875.58,506.91,1,0,3
27,0136.a2.txt,1987.8,1158.54,865.85,304.88,0,0,0
28,0137.a2.txt,1692.13,1210.34,599.29,587.54,0,0,1
29,0138.a2.txt,1847.13,1248.41,726.11,445.86,0,0,1
30,0139.a2.txt,1795.21,1183.51,744.68,571.81,0,0,0
31,0140.a2.txt,1765.89,1140.26,807.27,444.0,0,0,0
32,0142.a2.txt,2282.2,1126.89,804.92,378.79,0,0,0
33,0143.a2.txt,1963.52,1115.88,912.02,418.45,0,0,0
34,0146.a2.txt,1586.13,1418.07,672.27,493.7,0,0,0
35,0148.a2.txt,1930.64,1098.27,520.23,427.75,0,5,4
36,0149.a2.txt,1979.43,1233.93,651.24,702.66,0,0,3
37,0150.a2.txt,1636.36,1376.62,636.36,454.55,0,0,0
38,0155.a2.txt,2025.32,1253.16,1126.58,658.23,1,0,1
39,0156.a2.txt,1776.22,1062.94,685.31,503.5,1,0,0
40,0157.a2.txt,1181.38,1408.11,501.19,584.73,0,0,2
41,0158.a2.txt,1673.0,1254.75,557.67,709.76,0,0,0
42,0159.a2.txt,1797.62,1047.62,833.33,738.1,0,0,0
43,0161.a2.txt,2111.37,1125.29,672.85,522.04,0,1,5
44,0162.a2.txt,1992.29,1208.23,719.79,359.9,0,0,0
45,0163.a2.txt,1673.05,957.85,932.31,727.97,0,0,0
46,0165.a2.txt,2019.91,967.28,768.14,469.42,2,1,1
47,0167.a2.txt,1753.6,935.25,827.34,602.52,0,0,1
48,0168.a2.txt,2285.17,1274.79,783.76,434.37,2,3,0
49,0169.a2.txt,1831.98,1123.48,1234.82,526.32,1,0,1
50,0171.a2.txt,1810.34,1046.8,788.18,455.67,1,0,1
51,0172.a2.txt,2108.67,1099.61,620.96,491.59,2,0,0
52,0173.a2.txt,2189.28,809.58,1174.46,467.5,4,0,1
53,0174.a2.txt,2244.44,1144.44,900.0,255.56,0,0,2
54,0175.a2.txt,1789.34,1357.87,621.83,431.47,0,0,1
55,0176.a2.txt,2156.08,925.93,727.51,423.28,0,0,0
56,0177.a2.txt,1500.56,985.44,828.67,571.11,0,1,1
57,0178.a2.txt,1942.52,1110.01,941.53,693.76,1,0,0
58,0179.a2.txt,1976.44,1191.1,981.68,392.67,0,0,0
59,0180.a2.txt,1982.38,1167.4,638.77,605.73,1,0,0
60,0182.a2.txt,1644.63,975.21,842.98,454.55,3,1,7
61,0185.a2.txt,1728.25,1108.46,584.03,441.0,0,1,0
62,0186.a2.txt,1611.32,1303.81,627.31,639.61,0,0,0
63,0187.a2.txt,1780.99,1034.9,926.59,385.08,3,0,0
64,0188.a2.txt,1588.79,1051.4,864.49,443.93,1,0,1
65,0189.a2.txt,1711.41,872.48,749.44,436.24,1,1,1
66,0190.a2.txt,1251.56,1339.17,525.66,650.81,0,0,0
67,0191.a2.txt,1815.11,1273.96,653.89,484.78,0,0,3
68,0192.a2.txt,1916.38,1173.05,545.88,627.18,1,0,1
69,0193.a2.txt,2132.75,1207.83,837.87,413.49,0,1,3
70,0194.a2.txt,1906.52,1131.61,910.21,369.0,0,0,2
71,0195.a2.txt,1262.02,1057.69,564.9,480.77,1,4,5
72,0196.a2.txt,1981.88,1245.75,736.13,317.1,0,0,0
73,0197.a2.txt,1817.03,940.28,749.68,597.2,1,0,0
74,0198.a2.txt,1860.8,1008.52,781.25,355.11,1,0,0
75,0199.a2.txt,1911.76,1078.43,870.1,355.39,0,0,0
76,0200.a2.txt,1643.99,1303.85,691.61,555.56,0,1,3
77,0201.a2.txt,1461.43,825.44,744.25,324.76,0,0,6
78,0202.a2.txt,2094.43,1355.93,774.82,338.98,0,0,1
79,0203.a2.txt,1712.25,927.47,1034.48,582.64,1,0,1
80,0204.a2.txt,1925.82,1098.43,641.94,442.23,0,1,1
81,0205.a2.txt,1997.96,1019.37,805.3,448.52,3,0,4
82,0206.a2.txt,1844.78,1055.98,699.75,547.07,1,1,0
83,0207.a2.txt,1830.24,1246.68,702.92,477.45,0,0,0
84,0208.a2.txt,1686.31,1305.53,734.36,553.04,5,0,0
85,0209.a2.txt,2295.48,879.12,744.81,268.62,2,0,0
86,0213.a2.txt,1747.34,1428.57,861.87,543.09,0,0,1
87,0214.a2.txt,1916.1,963.72,861.68,589.57,1,1,1
88,0215.a2.txt,1656.37,1384.43,951.79,457.35,0,0,0
89,0216.a2.txt,1640.09,1116.17,933.94,261.96,0,0,1
90,0218.a2.txt,2256.1,1158.54,707.32,329.27,0,0,0
91,0219.a2.txt,1536.64,1264.78,602.84,638.3,0,0,0
92,0221.a2.txt,2126.82,1017.17,501.98,317.04,0,0,2
93,0222.a2.txt,1926.49,1153.36,608.37,392.9,3,6,2
94,0223.a2.txt,1915.55,1009.27,968.07,257.47,0,2,3
95,0224.a2.txt,1732.1,1085.45,450.35,357.97,4,0,1
96,0226.a2.txt,1809.05,1105.53,804.02,565.33,0,0,0
97,0227.a2.txt,1863.84,892.86,970.98,535.71,0,1,0
98,0231.a2.txt,2065.83,1123.72,556.19,419.98,1,0,1
99,0232.a2.txt,1573.03,1248.44,699.13,711.61,0,0,0
100,0234.a2.txt,2015.31,931.12,931.12,625.0,2,0,2
101,0235.a2.txt,2250.92,1230.01,897.91,479.7,0,0,1
102,0236.a2.txt,1536.64,1111.11,827.42,496.45,0,0,0
103,0237.a2.txt,1943.32,728.74,620.78,364.37,3,0,4
104,0238.a2.txt,1844.06,1250.0,569.31,495.05,0,0,0
105,1002.a2.txt,1737.09,1302.82,633.8,399.06,0,0,2
106,1003.a2.txt,1761.49,1061.27,820.57,382.93,3,0,1
107,1005.a2.txt,1678.97,968.63,977.86,562.73,4,0,1
108,1006.a2.txt,1662.57,1048.32,712.53,442.26,1,0,2
109,1007.a2.txt,2013.89,1226.85,578.7,393.52,0,0,4
110,1008.a2.txt,1834.53,1139.09,671.46,503.6,0,0,1
111,1009.a2.txt,1995.36,1171.69,684.45,313.23,0,2,0
112,1010.a2.txt,1994.22,982.66,934.49,462.43,0,1,2
113,1012.a2.txt,1952.14,1120.91,944.58,440.81,1,0,1
114,1013.a2.txt,1702.38,1095.24,809.52,571.43,0,0,1
115,1014.a2.txt,1855.15,1270.65,813.21,406.61,1,0,0
116,1016.a2.txt,1653.44,1322.75,621.69,502.65,0,0,1
117,1017.a2.txt,1797.95,881.85,950.34,496.58,3,2,6
118,1018.a2.txt,2049.89,1084.6,932.75,368.76,0,0,0
119,1019.a2.txt,2283.36,715.27,1093.54,337.0,1,1,1
120,1020.a2.txt,1724.41,1244.09,448.82,527.56,0,0,3
121,1021.a2.txt,1737.03,1061.52,735.83,361.88,2,0,1
122,1022.a2.txt,2211.65,1284.19,535.08,392.39,0,1,0
123,1023.a2.txt,1860.19,1007.11,746.45,770.14,2,0,0
124,1026.a2.txt,1491.97,1384.85,604.44,283.09,0,0,1
125,1029.a2.txt,2122.76,933.5,741.69,409.21,0,0,2
126,1031.a2.txt,2130.28,985.92,686.62,316.9,0,0,2
127,1032.a2.txt,1406.44,1215.73,417.16,619.79,2,0,0
128,1034.a2.txt,1405.9,1020.41,804.99,453.51,0,0,1
129,1036.a2.txt,1672.86,1245.35,483.27,557.62,0,1,1
130,1039.a2.txt,864.49,1705.61,467.29,735.98,0,0,2
131,1041.a2.txt,1676.72,1375.15,639.32,470.45,2,0,3
132,1043.a2.txt,1380.55,1236.49,516.21,564.23,0,0,1
133,1044.a2.txt,1497.23,859.52,804.07,674.68,3,1,2
134,1048.a2.txt,2059.93,1123.6,692.88,440.07,0,0,1
135,1049.a2.txt,2438.71,1032.26,890.32,438.71,0,0,1
136,1050.a2.txt,1892.82,912.2,946.41,513.11,1,0,0
137,1055.a2.txt,1602.56,1307.69,833.33,410.26,0,0,1
138,1056.a2.txt,1837.78,1149.9,667.35,574.95,5,0,2
139,1057.a2.txt,1248.55,1179.19,682.08,427.75,1,0,0
140,1058.a2.txt,2199.71,1215.63,824.89,651.23,0,0,4
141,1060.a2.txt,1398.26,925.75,752.17,617.16,7,1,3
142,1061.a2.txt,1516.85,1303.37,730.34,573.03,0,0,0
143,1062.a2.txt,2067.42,1022.47,719.1,438.2,0,0,1
144,1064.a2.txt,1881.19,1051.98,705.45,693.07,0,0,3
145,1065.a2.txt,1675.68,1108.11,756.76,729.73,1,0,0
146,1067.a2.txt,2324.72,1254.61,1020.91,455.1,0,0,2
147,1068.a2.txt,1555.02,1028.71,897.13,334.93,0,1,10
148,1069.a2.txt,1969.39,816.33,734.69,510.2,3,0,6
149,1070.a2.txt,1866.2,1126.76,622.07,539.91,0,1,1
150,1072.a2.txt,2094.19,871.74,841.68,370.74,0,1,4
151,1074.a2.txt,1973.42,1083.84,879.35,501.02,0,0,0
152,1077.a2.txt,1826.2,1045.34,768.26,566.75,4,0,5
153,1078.a2.txt,1181.1,1233.6,708.66,551.18,0,0,2
154,1081.a2.txt,1654.6,1023.78,703.21,392.97,2,0,6
155,1088.a2.txt,1891.89,1114.86,934.68,450.45,0,0,0
156,1090.a2.txt,1961.38,1209.35,609.76,508.13,0,0,2
157,1092.a2.txt,1442.31,1201.92,552.88,685.1,1,0,2
158,1094.a2.txt,1605.67,1263.28,672.96,625.74,0,0,0
159,1095.a2.txt,1840.19,1392.25,593.22,399.52,0,0,0
160,1097.a2.txt,2083.33,1071.43,738.1,440.48,1,0,2
161,1098.a2.txt,1721.22,1298.84,675.82,380.15,4,0,2
162,1099.a2.txt,2050.53,1088.44,515.06,476.19,3,0,1
163,1100.a2.txt,1861.36,1360.72,706.03,577.66,1,1,1
164,1102.a2.txt,1821.27,1153.85,701.36,452.49,0,2,0
165,1103.a2.txt,1832.34,1161.68,658.68,610.78,0,0,0
166,1104.a2.txt,1970.8,1094.89,839.42,413.63,1,0,0
167,1105.a2.txt,1872.15,1084.47,582.19,536.53,0,0,0
168,1106.a2.txt,1959.1,893.43,785.79,548.98,3,1,7
169,1109.a2.txt,1906.12,1209.1,1038.41,312.94,0,0,0
170,1112.a2.txt,1573.88,1231.26,813.7,610.28,1,0,0
171,1121.a2.txt,1582.89,1026.74,802.14,513.37,3,0,1
172,2000.a2.txt,1972.6,1205.48,958.9,273.97,5,0,2
173,2005.a2.txt,2036.84,1180.93,715.06,465.87,1,0,2
174,2007.a2.txt,1803.46,1015.12,907.13,442.76,5,0,5
175,2009.a2.txt,1918.53,1024.97,893.56,341.66,0,0,1
176,2011.a2.txt,2348.03,786.65,858.16,548.27,1,0,2
177,2012.a2.txt,1778.61,1119.4,721.39,621.89,0,0,1
178,2013.a2.txt,2086.33,863.31,803.36,599.52,0,0,1
179,2014.a2.txt,1941.92,1107.08,816.7,526.32,0,1,3
180,2015.a2.txt,1956.24,759.33,604.89,296.01,2,0,0
181,2016.a2.txt,2098.09,1212.53,735.69,517.71,0,0,3
182,2017.a2.txt,1930.46,1151.08,839.33,575.54,0,0,0
183,2018.a2.txt,2388.76,1065.57,1018.74,433.26,2,0,1
184,2019.a2.txt,1555.89,1450.15,785.5,332.33,2,0,0
