,Filename,RelFreq NOUN,RelFreq VERB,RelFreq ADJ,RelFreq ADV,Unique PER,Unique LOC,Unique ORG
0,doc,2084.85,1284.85,787.88,351.52,1,0,2
1,doc,2063.69,942.68,547.77,713.38,0,0,0
2,doc,1812.8,1125.59,651.66,675.36,0,1,1
3,doc,1919.43,1208.53,1007.11,391.0,0,0,1
4,doc,2078.72,971.71,725.71,332.1,4,0,1
5,doc,1761.01,1245.28,867.92,578.62,0,0,2
6,doc,1664.68,1117.72,725.33,535.08,0,1,1
7,doc,1607.75,1311.29,741.16,535.92,2,0,3
8,doc,1610.39,1181.82,610.39,363.64,2,0,2
9,doc,2232.03,1286.25,567.47,529.63,1,1,2
10,doc,1914.29,1371.43,500.0,671.43,0,0,0
11,doc,2188.59,1012.81,768.34,477.3,0,0,1
12,doc,1973.39,1186.25,787.14,631.93,0,0,0
13,doc,2162.85,1259.54,674.3,636.13,0,0,1
14,doc,1737.93,1420.69,841.38,427.59,1,0,1
15,doc,1784.39,1288.72,681.54,408.92,0,0,0
16,doc,1898.09,1184.71,751.59,535.03,0,3,0
17,doc,2041.52,761.25,738.18,415.22,2,3,1
18,doc,1843.19,1059.15,729.02,467.68,1,0,4
19,doc,1790.83,1146.13,1146.13,415.47,0,0,1
20,doc,1968.16,1143.27,824.89,709.12,1,1,1
21,doc,1832.95,997.68,742.46,556.84,2,0,1
22,doc,1805.56,993.59,630.34,502.14,4,2,0
23,doc,2252.14,1138.31,587.52,563.04,0,0,1
24,doc,1804.07,989.33,940.83,514.06,0,0,1
25,doc,1774.0,814.09,935.6,729.04,0,0,0
26,doc,1831.8,1013.82,875.58,506.91,1,0,3
27,doc,1987.8,1158.54,865.85,304.88,0,0,0
28,doc,1692.13,1210.34,599.29,587.54,0,0,1
29,doc,1847.13,1248.41,726.11,445.86,0,0,1
30,doc,1795.21,1183.51,744.68,571.81,0,0,0
31,doc,1765.89,1140.26,807.27,444.0,0,0,0
32,doc,2282.2,1126.89,804.92,378.79,0,0,0
33,doc,1963.52,1115.88,912.02,418.45,0,0,0
34,doc,1586.13,1418.07,672.27,493.7,0,0,0
35,doc,1930.64,1098.27,520.23,427.75,0,5,4
36,doc,1979.43,1233.93,651.24,702.66,0,0,3
37,doc,1636.36,1376.62,636.36,454.55,0,0,0
38,doc,2025.32,1253.16,1126.58,658.23,1,0,1
39,doc,1776.22,1062.94,685.31,503.5,1,0,0
40,doc,1181.38,1408.11,501.19,584.73,0,0,2
41,doc,1673.0,1254.75,557.67,709.76,0,0,0
42,doc,1797.62,1047.62,833.33,738.1,0,0,0
43,doc,2111.37,1125.29,672.85,522.04,0,1,5
44,doc,1992.29,1208.23,719.79,359.9,0,0,0
45,doc,1673.05,957.85,932.31,727.97,0,0,0
46,doc,2019.91,967.28,768.14,469.42,2,1,1
47,doc,1753.6,935.25,827.34,602.52,0,0,1
48,doc,2285.17,1274.79,783.76,434.37,2,3,0
49,doc,1831.98,1123.48,1234.82,526.32,1,0,1
50,doc,1810.34,1046.8,788.18,455.67,1,0,1
51,doc,2108.67,1099.61,620.96,491.59,2,0,0
52,doc,2189.28,809.58,1174.46,467.5,4,0,1
53,doc,2244.44,1144.44,900.0,255.56,0,0,2
54,doc,1789.34,1357.87,621.83,431.47,0,0,1
55,doc,2156.08,925.93,727.51,423.28,0,0,0
56,doc,1500.56,985.44,828.67,571.11,0,1,1
57,doc,1942.52,1110.01,941.53,693.76,1,0,0
58,doc,1976.44,1191.1,981.68,392.67,0,0,0
59,doc,1982.38,1167.4,638.77,605.73,1,0,0
60,doc,1644.63,975.21,842.98,454.55,3,1,7
61,doc,1728.25,1108.46,584.03,441.0,0,1,0
62,doc,1611.32,1303.81,627.31,639.61,0,0,0
63,doc,1780.99,1034.9,926.59,385.08,3,0,0
64,doc,1588.79,1051.4,864.49,443.93,1,0,1
65,doc,1711.41,872.48,749.44,436.24,1,1,1
66,doc,1251.56,1339.17,525.66,650.81,0,0,0
67,doc,1815.11,1273.96,653.89,484.78,0,0,3
68,doc,1916.38,1173.05,545.88,627.18,1,0,1
69,doc,2132.75,1207.83,837.87,413.49,0,1,3
70,doc,1906.52,1131.61,910.21,369.0,0,0,2
71,doc,1262.02,1057.69,564.9,480.77,1,4,5
72,doc,1981.88,1245.75,736.13,317.1,0,0,0
73,doc,1817.03,940.28,749.68,597.2,1,0,0
74,doc,1860.8,1008.52,781.25,355.11,1,0,0
75,doc,1911.76,1078.43,870.1,355.39,0,0,0
76,doc,1643.99,1303.85,691.61,555.56,0,1,3
77,doc,1461.43,825.44,744.25,324.76,0,0,6
78,doc,2094.43,1355.93,774.82,338.98,0,0,1
79,doc,1712.25,927.47,1034.48,582.64,1,0,1
80,doc,1925.82,1098.43,641.94,442.23,0,1,1
81,doc,1997.96,1019.37,805.3,448.52,3,0,4
82,doc,1844.78,1055.98,699.75,547.07,1,1,0
83,doc,1830.24,1246.68,702.92,477.45,0,0,0
84,doc,1686.31,1305.53,734.36,553.04,5,0,0
85,doc,2295.48,879.12,744.81,268.62,2,0,0
86,doc,1747.34,1428.57,861.87,543.09,0,0,1
87,doc,1916.1,963.72,861.68,589.57,1,1,1
88,doc,1656.37,1384.43,951.79,457.35,0,0,0
89,doc,1640.09,1116.17,933.94,261.96,0,0,1
90,doc,2256.1,1158.54,707.32,329.27,0,0,0
91,doc,1536.64,1264.78,602.84,638.3,0,0,0
92,doc,2126.82,1017.17,501.98,317.04,0,0,2
93,doc,1926.49,1153.36,608.37,392.9,3,6,2
94,doc,1915.55,1009.27,968.07,257.47,0,2,3
95,doc,1732.1,1085.45,450.35,357.97,4,0,1
96,doc,1809.05,1105.53,804.02,565.33,0,0,0
97,doc,1863.84,892.86,970.98,535.71,0,1,0
98,doc,2065.83,1123.72,556.19,419.98,1,0,1
99,doc,1573.03,1248.44,699.13,711.61,0,0,0
100,doc,2015.31,931.12,931.12,625.0,2,0,2
101,doc,2250.92,1230.01,897.91,479.7,0,0,1
102,doc,1536.64,1111.11,827.42,496.45,0,0,0
103,doc,1943.32,728.74,620.78,364.37,3,0,4
104,doc,1844.06,1250.0,569.31,495.05,0,0,0
105,doc,1737.09,1302.82,633.8,399.06,0,0,2
106,doc,1761.49,1061.27,820.57,382.93,3,0,1
107,doc,1678.97,968.63,977.86,562.73,4,0,1
108,doc,1662.57,1048.32,712.53,442.26,1,0,2
109,doc,2013.89,1226.85,578.7,393.52,0,0,4
110,doc,1834.53,1139.09,671.46,503.6,0,0,1
111,doc,1995.36,1171.69,684.45,313.23,0,2,0
112,doc,1994.22,982.66,934.49,462.43,0,1,2
113,doc,1952.14,1120.91,944.58,440.81,1,0,1
114,doc,1702.38,1095.24,809.52,571.43,0,0,1
115,doc,1855.15,1270.65,813.21,406.61,1,0,0
116,doc,1653.44,1322.75,621.69,502.65,0,0,1
117,doc,1797.95,881.85,950.34,496.58,3,2,6
118,doc,2049.89,1084.6,932.75,368.76,0,0,0
119,doc,2283.36,715.27,1093.54,337.0,1,1,1
120,doc,1724.41,1244.09,448.82,527.56,0,0,3
121,doc,1737.03,1061.52,735.83,361.88,2,0,1
122,doc,2211.65,1284.19,535.08,392.39,0,1,0
123,doc,1860.19,1007.11,746.45,770.14,2,0,0
124,doc,1491.97,1384.85,604.44,283.09,0,0,1
125,doc,2122.76,933.5,741.69,409.21,0,0,2
126,doc,2130.28,985.92,686.62,316.9,0,0,2
127,doc,1406.44,1215.73,417.16,619.79,2,0,0
128,doc,1405.9,1020.41,804.99,453.51,0,0,1
129,doc,1672.86,1245.35,483.27,557.62,0,1,1
130,doc,864.49,1705.61,467.29,735.98,0,0,2
131,doc,1676.72,1375.15,639.32,470.45,2,0,3
132,doc,1380.55,1236.49,516.21,564.23,0,0,1
133,doc,1497.23,859.52,804.07,674.68,3,1,2
134,doc,2059.93,1123.6,692.88,440.07,0,0,1
135,doc,2438.71,1032.26,890.32,438.71,0,0,1
136,doc,1892.82,912.2,946.41,513.11,1,0,0
137,doc,1602.56,1307.69,833.33,410.26,0,0,1
138,doc,1837.78,1149.9,667.35,574.95,5,0,2
139,doc,1248.55,1179.19,682.08,427.75,1,0,0
140,doc,2199.71,1215.63,824.89,651.23,0,0,4
141,doc,1398.26,925.75,752.17,617.16,7,1,3
142,doc,1516.85,1303.37,730.34,573.03,0,0,0
143,doc,2067.42,1022.47,719.1,438.2,0,0,1
144,doc,1881.19,1051.98,705.45,693.07,0,0,3
145,doc,1675.68,1108.11,756.76,729.73,1,0,0
146,doc,2324.72,1254.61,1020.91,455.1,0,0,2
147,doc,1555.02,1028.71,897.13,334.93,0,1,10
148,doc,1969.39,816.33,734.69,510.2,3,0,6
149,doc,1866.2,1126.76,622.07,539.91,0,1,1
150,doc,2094.19,871.74,841.68,370.74,0,1,4
151,doc,1973.42,1083.84,879.35,501.02,0,0,0
152,doc,1826.2,1045.34,768.26,566.75,4,0,5
153,doc,1181.1,1233.6,708.66,551.18,0,0,2
154,doc,1654.6,1023.78,703.21,392.97,2,0,6
155,doc,1891.89,1114.86,934.68,450.45,0,0,0
156,doc,1961.38,1209.35,609.76,508.13,0,0,2
157,doc,1442.31,1201.92,552.88,685.1,1,0,2
158,doc,1605.67,1263.28,672.96,625.74,0,0,0
159,doc,1840.19,1392.25,593.22,399.52,0,0,0
160,doc,2083.33,1071.43,738.1,440.48,1,0,2
161,doc,1721.22,1298.84,675.82,380.15,4,0,2
