,Filename,RelFreq NOUN,RelFreq VERB,RelFreq ADJ,RelFreq ADV,Unique PER,Unique LOC,Unique ORG
0,doc,1722.19,1050.74,840.59,374.17,12,0,1
1,doc,1409.35,986.55,570.15,499.68,8,1,4
2,doc,1718.53,926.45,650.64,396.04,10,0,3
3,doc,1673.9,991.94,712.96,502.17,7,0,4
4,doc,1724.38,803.32,768.7,401.66,16,1,5
5,doc,1557.95,1006.97,804.31,519.32,8,0,3
6,doc,1483.29,1135.1,543.18,403.9,9,0,3
7,doc,1724.57,998.1,562.22,322.17,10,0,4
8,doc,1392.18,1214.45,651.66,580.57,11,2,5
9,doc,1515.67,968.66,792.02,444.44,8,0,4
10,doc,1760.51,1054.88,734.14,327.87,13,0,2
11,doc,1213.87,1168.91,404.62,436.74,16,0,6
12,doc,1573.72,1207.03,389.61,366.69,12,0,5
13,doc,1517.02,1225.91,479.7,422.3,11,0,4
14,doc,1354.09,1112.84,482.49,342.41,6,1,4
15,doc,1309.05,1331.82,461.01,381.33,12,0,3
16,doc,935.61,1212.27,538.23,492.96,10,1,7
17,doc,1535.58,928.84,741.57,449.44,9,0,3
18,doc,1303.64,1400.81,510.12,372.47,7,2,1
19,doc,1441.56,1038.96,681.82,519.48,6,0,4
20,doc,1674.92,841.58,783.83,264.03,7,1,1
