,Filename,RelFreq NOUN,RelFreq VERB,RelFreq ADJ,RelFreq ADV,Unique PER,Unique LOC,Unique ORG
0,doc,1937.29,1108.62,694.29,459.13,1,0,3
1,doc,1820.28,1082.95,553.0,380.18,1,0,1
2,doc,1997.13,905.17,1034.48,603.45,6,0,2
3,doc,1647.8,1081.76,616.35,540.88,2,0,0
4,doc,1634.98,1292.78,646.39,735.11,2,0,0
5,doc,2208.59,944.79,760.74,576.69,1,0,1
6,doc,2259.68,1023.72,848.94,449.44,3,0,1
7,doc,1919.19,1237.37,416.67,454.55,0,0,0
8,doc,1982.65,1239.16,681.54,495.66,1,0,0
9,doc,1929.13,1141.73,551.18,380.58,1,0,2
10,doc,2030.52,1056.34,715.96,610.33,0,0,0
11,doc,2176.17,1165.8,660.62,725.39,0,0,0
12,doc,2525.85,1093.06,871.49,324.96,0,0,2
13,doc,2109.09,1078.79,715.15,460.61,1,0,1
14,doc,2127.66,1021.28,865.25,524.82,1,0,0
15,doc,1839.38,997.41,492.23,556.99,3,0,0
16,doc,2320.78,1105.71,680.44,461.73,0,0,1
17,doc,2101.36,914.71,1013.6,420.27,2,0,1
18,doc,1872.4,1012.48,693.48,554.79,7,1,1
19,doc,1965.47,1088.98,517.93,677.29,1,0,4
20,doc,1565.71,971.43,685.71,708.57,4,0,0
21,doc,2117.79,1077.69,689.22,701.75,0,0,0
22,doc,1800.61,996.95,518.82,630.72,4,0,4
23,doc,2069.38,968.9,980.86,610.05,0,0,0
24,doc,2020.2,1098.48,643.94,416.67,1,0,0
25,doc,2034.68,1213.87,624.28,439.31,1,0,0
26,doc,1945.81,935.96,800.49,652.71,0,0,0
27,doc,2079.06,1259.15,658.86,336.75,0,0,0
28,doc,1981.87,1295.34,647.67,349.74,0,0,0
29,doc,2153.56,1161.05,973.78,280.9,0,0,0
30,doc,2200.23,931.32,605.36,384.17,4,0,1
31,doc,1562.88,1416.36,610.5,512.82,3,0,0
32,doc,2101.82,1149.09,560.0,625.45,0,0,0
33,doc,1843.82,1062.91,737.53,455.53,2,0,2
34,doc,1997.52,1141.44,570.72,409.43,1,0,1
35,doc,1454.33,1201.92,600.96,552.88,0,0,0
36,doc,1736.2,1170.93,794.08,511.44,2,0,0
37,doc,2129.19,1112.44,562.2,598.09,1,0,2
38,doc,2155.61,918.37,841.84,459.18,0,0,0
39,doc,2333.75,853.2,752.82,401.51,0,0,0
40,doc,1781.61,977.01,655.17,620.69,0,0,2
41,doc,1773.13,1189.43,572.69,451.54,2,0,3
42,doc,1683.94,1217.62,634.72,505.18,1,0,3
43,doc,2142.86,1047.62,607.14,440.48,1,0,4
44,doc,1789.92,1275.46,600.21,578.78,2,0,0
45,doc,2095.46,1047.73,768.34,419.09,1,0,0
46,doc,2083.33,1208.33,569.44,500.0,0,0,1
47,doc,1917.24,1131.03,1103.45,427.59,0,0,0
48,doc,1884.42,1168.34,540.2,402.01,1,0,0
49,doc,2160.86,1044.42,480.19,396.16,2,0,1
50,doc,1850.22,980.18,693.83,671.81,3,0,1
51,doc,2130.12,1007.35,818.47,619.1,0,0,0
52,doc,2275.94,1143.87,542.45,389.15,2,0,1
53,doc,2072.18,1082.65,651.92,582.07,0,0,2
54,doc,1975.17,1049.66,564.33,474.04,1,0,4
55,doc,1869.51,1041.41,790.46,727.73,2,0,1
56,doc,1672.86,978.93,892.19,458.49,6,0,1
57,doc,1706.4,1204.52,702.63,552.07,1,0,1
58,doc,1926.52,1155.91,555.56,501.79,0,0,0
59,doc,1523.7,1241.53,530.47,462.75,3,0,1
60,doc,1532.36,1294.58,568.03,211.36,1,0,0
61,doc,1989.99,1251.56,575.72,387.98,2,1,0
62,doc,1962.5,975.0,412.5,637.5,1,0,1
63,doc,2013.57,1221.72,723.98,339.37,1,0,1
64,doc,1837.46,1012.96,459.36,494.7,3,0,0
65,doc,1896.14,1099.03,591.79,543.48,1,0,2
66,doc,2169.45,1039.79,731.71,770.22,0,0,0
67,doc,1974.87,1166.97,915.62,412.93,0,0,0
68,doc,2356.46,1124.4,765.55,382.78,3,0,1
69,doc,2063.71,1135.73,554.02,540.17,2,0,0
70,doc,2075.66,1022.49,593.05,460.12,1,0,2
