,Filename,RelFreq NOUN,RelFreq VERB,RelFreq ADJ,RelFreq ADV,Unique PER,Unique LOC,Unique ORG
0,doc,1454.55,1258.74,783.22,545.45,0,0,0
1,doc,1173.53,1248.44,586.77,811.49,1,0,0
2,doc,1513.71,1168.06,703.22,488.68,1,0,0
3,doc,1092.72,1357.62,596.03,573.95,0,0,1
4,doc,1314.5,1191.65,589.68,675.68,0,1,1
5,doc,1319.36,1368.68,641.18,616.52,1,0,1
6,doc,1558.28,1251.53,834.36,871.17,1,0,0
7,doc,1218.84,1454.29,817.17,678.67,0,0,0
8,doc,1202.61,1359.48,444.44,627.45,0,0,0
9,doc,1300.81,1358.89,662.02,673.64,1,0,0
10,doc,1392.08,1404.85,868.45,625.8,1,0,0
11,doc,1375.0,1400.0,687.5,712.5,1,0,1
12,doc,1284.19,1284.19,796.67,677.76,1,0,0
13,doc,1352.99,1292.52,718.07,891.91,1,0,1
14,doc,1165.17,1510.88,601.79,934.7,1,0,0
15,doc,1396.87,1135.77,835.51,809.4,0,0,1
16,doc,1286.55,1447.37,643.27,847.95,0,0,0
17,doc,1349.93,1218.87,681.52,681.52,0,0,1
18,doc,1253.13,1441.1,789.47,701.75,0,0,0
19,doc,1274.13,1441.44,694.98,823.68,1,1,0
20,doc,1401.4,1351.35,710.71,620.62,0,0,3
21,doc,1541.31,1418.0,702.84,727.5,0,0,1
22,doc,1276.86,1340.08,606.83,771.18,1,1,0
23,doc,1668.5,1108.67,636.66,592.76,0,3,5
24,doc,1785.3,1096.85,886.81,606.77,0,1,0
25,doc,1162.16,1405.41,581.08,864.86,0,0,1
26,doc,1380.15,1162.23,653.75,714.29,0,0,0
27,doc,1393.86,1125.32,856.78,664.96,1,0,1
28,doc,1419.27,1419.27,781.25,494.79,0,0,0
29,doc,1126.93,1376.04,533.81,806.64,0,0,0
30,doc,1325.3,1265.06,710.84,1168.67,0,0,0
31,doc,1514.73,925.67,827.49,673.21,0,0,3
32,doc,1529.81,1226.1,562.43,663.67,0,1,0
33,doc,1104.22,1240.69,781.64,856.08,0,0,3
34,doc,1339.83,1266.75,755.18,743.0,1,0,0
35,doc,1123.74,1527.78,530.3,681.82,0,0,0
36,doc,1482.23,1289.34,751.27,507.61,5,0,0
37,doc,1533.33,1333.33,773.33,333.33,0,0,1
38,doc,1453.2,1280.79,628.08,714.29,0,0,1
39,doc,1068.7,1284.99,699.75,750.64,0,0,2
40,doc,1630.7,1151.08,695.44,707.43,0,0,1
41,doc,1165.17,1523.69,563.38,627.4,0,0,0
42,doc,1361.87,1219.2,907.91,661.48,0,0,0
43,doc,1248.79,1258.47,745.4,755.08,0,0,1
44,doc,976.25,1583.11,514.51,751.98,2,0,0
45,doc,1437.91,1230.94,762.53,653.59,0,0,0
46,doc,1059.68,1498.17,718.64,828.26,1,0,0
47,doc,989.45,1451.19,646.44,738.79,0,0,0
48,doc,1126.13,1576.58,563.06,518.02,0,0,0
49,doc,1175.76,1503.03,630.3,642.42,0,0,0
50,doc,1083.03,1407.94,517.45,734.06,1,0,1
51,doc,1498.74,1171.28,881.61,478.59,0,1,0
52,doc,1253.04,1240.88,669.1,596.11,0,0,0
53,doc,1349.61,1105.4,591.26,951.16,0,0,0
54,doc,1639.75,1155.28,720.5,571.43,0,0,0
55,doc,1488.42,1080.49,727.67,540.24,1,0,0
56,doc,1252.63,1157.89,600.0,947.37,0,0,2
57,doc,1417.91,1330.85,572.14,858.21,1,0,0
58,doc,1341.32,1317.37,718.56,550.9,1,0,3
59,doc,1380.12,1368.42,561.4,701.75,0,1,1
60,doc,1325.76,1148.99,707.07,707.07,9,0,2
61,doc,1284.85,1236.36,739.39,606.06,2,1,4
62,doc,1394.23,1526.44,600.96,552.88,1,0,1
63,doc,1062.5,1412.5,612.5,750.0,0,0,0
64,doc,1358.16,1248.63,657.17,657.17,0,0,1
65,doc,928.57,1380.95,690.48,619.05,0,0,0
66,doc,1290.32,1078.63,675.4,856.85,0,0,2
67,doc,1198.45,1417.53,541.24,554.12,0,0,0
68,doc,1282.69,1432.13,660.02,722.29,1,0,2
69,doc,1569.0,1351.61,671.08,614.37,5,0,1
70,doc,1553.64,1060.42,727.5,530.21,0,0,1
71,doc,1190.48,1441.1,513.78,802.01,2,0,2
72,doc,1304.91,1434.11,710.59,762.27,0,0,0
73,doc,1120.58,1266.75,657.73,657.73,1,0,2
74,doc,1172.09,1311.63,623.26,520.93,0,0,1
75,doc,1170.35,1482.44,559.17,520.16,1,0,1
76,doc,1227.65,1394.52,738.97,667.46,0,0,2
77,doc,973.54,1343.92,730.16,666.67,0,0,0
78,doc,1219.51,1424.9,795.89,551.99,0,1,1
79,doc,1125.9,1443.19,798.36,675.54,1,0,1
80,doc,1211.75,1505.51,624.24,599.76,0,0,0
81,doc,1205.92,1285.55,728.1,568.83,4,0,0
82,doc,1373.76,1324.26,668.32,594.06,0,0,0
83,doc,1295.77,1394.37,605.63,535.21,0,0,1
84,doc,1394.17,1419.52,532.32,697.08,6,0,1
85,doc,1236.4,1345.2,791.3,702.27,3,0,2
86,doc,1046.98,1422.82,563.76,724.83,2,0,0
87,doc,1495.88,1130.74,659.6,518.26,1,0,1
88,doc,1436.53,1280.62,679.29,478.84,4,0,0
89,doc,1459.85,1143.55,571.78,523.11,1,0,1
90,doc,1334.07,1433.3,727.67,606.39,0,0,0
91,doc,1062.74,1306.02,588.99,588.99,0,1,0
92,doc,1221.66,1410.58,629.72,566.75,0,0,0
93,doc,1422.22,1146.67,817.78,640.0,2,0,0
94,doc,1265.51,1178.66,595.53,570.72,2,0,4
95,doc,1354.04,1055.9,658.39,795.03,0,0,0
96,doc,1430.3,1393.94,824.24,521.21,1,0,2
97,doc,1175.77,1270.78,558.19,819.48,0,0,0
98,doc,1212.94,1212.94,413.3,601.98,8,3,11
99,doc,1369.35,1331.66,653.27,364.32,2,0,1
100,doc,1195.22,1221.78,810.09,597.61,0,0,0
101,doc,1469.88,1421.69,686.75,457.83,0,0,0
102,doc,1462.83,1139.09,707.43,623.5,0,0,0
103,doc,1364.21,1351.69,663.33,588.24,1,0,1
104,doc,1407.04,1373.53,737.02,469.01,0,1,1
105,doc,1380.42,1155.7,786.52,609.95,0,0,0
106,doc,1188.63,1240.31,607.24,633.07,0,0,1
107,doc,1447.03,1136.95,865.63,697.67,0,0,0
108,doc,1339.6,1398.35,705.05,575.79,0,0,1
109,doc,1303.26,1353.38,664.16,789.47,5,0,0
110,doc,1355.93,1147.33,730.12,560.63,0,0,1
111,doc,1483.87,1354.84,619.35,541.94,1,0,0
112,doc,1593.63,1102.26,730.41,504.65,0,0,0
113,doc,1120.11,1470.99,580.3,661.27,0,0,0
114,doc,1155.33,1437.74,718.87,397.95,0,0,0
115,doc,1679.29,1224.75,732.32,378.79,0,0,0
116,doc,1465.91,1363.64,750.0,511.36,1,0,0
117,doc,1342.43,1228.67,693.97,648.46,1,0,4
118,doc,1516.48,1164.84,681.32,747.25,0,0,1
119,doc,1247.33,1343.28,746.27,543.71,3,0,0
120,doc,1312.61,1312.61,604.49,552.68,1,0,2
121,doc,1466.82,1303.84,547.15,651.92,1,0,0
122,doc,1664.66,1182.15,639.32,470.45,3,0,3
123,doc,1261.9,1261.9,706.35,571.43,2,1,1
124,doc,1586.12,1127.63,755.89,669.14,0,0,0
125,doc,1153.85,1200.47,641.03,839.16,1,0,0
126,doc,1495.6,1378.3,659.82,557.18,2,0,1
127,doc,1048.95,1083.92,687.65,769.23,0,0,0
128,doc,1467.58,1342.43,830.49,750.85,0,0,1
129,doc,1619.28,1223.73,902.35,556.24,3,0,1
130,doc,1568.31,1050.93,719.48,792.24,6,0,4
131,doc,1181.03,1336.21,568.97,594.83,5,1,1
132,doc,1317.07,1329.27,597.56,560.98,1,0,1
133,doc,1420.12,1597.63,579.88,497.04,1,0,0
134,doc,1364.52,1130.6,623.78,614.04,3,0,2
135,doc,1310.34,1275.86,678.16,586.21,0,0,0
136,doc,1043.63,1308.81,607.36,461.93,0,1,1
137,doc,1501.24,1451.61,595.53,322.58,1,0,3
138,doc,1341.18,1341.18,741.18,435.29,0,0,0
139,doc,1194.97,1383.65,591.19,591.19,1,0,1
140,doc,1337.28,1396.45,639.05,615.38,1,0,0
141,doc,1439.39,1300.51,555.56,593.43,0,0,0
142,doc,1361.19,1320.75,673.85,849.06,1,0,0
143,doc,1226.1,1237.35,686.16,753.66,0,0,0
144,doc,1169.19,1072.9,605.23,674.0,0,0,3
145,doc,1053.09,1383.81,600.52,652.74,1,0,2
146,doc,1058.02,1478.95,534.7,728.1,2,1,0
147,doc,1346.32,1261.64,660.46,762.07,8,0,3
148,doc,1309.79,1298.41,637.81,660.59,0,0,0
149,doc,1473.48,1031.43,795.68,697.45,6,1,7
150,doc,1221.28,1233.37,870.62,640.87,1,0,4
151,doc,1188.37,1428.57,670.04,644.75,0,0,0
152,doc,1211.34,1211.34,747.42,786.08,3,0,1
153,doc,1192.41,1436.31,501.36,677.51,1,0,1
154,doc,1542.61,1477.89,550.16,496.22,0,0,2
155,doc,1552.51,1541.1,582.19,627.85,0,0,1
156,doc,1085.34,1261.6,658.63,890.54,2,0,1
157,doc,1336.57,1567.44,656.14,595.38,0,0,1
158,doc,1274.41,1449.13,513.87,719.42,0,0,1
159,doc,783.46,1425.46,533.19,642.0,3,0,0
160,doc,1196.81,1236.7,571.81,651.6,0,0,0
161,doc,1257.08,1245.75,543.6,554.93,6,0,2
162,doc,1223.78,1270.4,710.96,594.41,5,0,0
163,doc,1340.45,1269.28,747.33,830.37,0,0,0
164,doc,1206.27,1230.4,699.64,940.89,0,0,0
165,doc,1298.85,1252.87,563.22,620.69,1,0,1
166,doc,1369.66,1207.66,706.92,618.56,1,0,0
167,doc,1544.5,1282.72,532.29,715.53,2,0,1
168,doc,1373.0,1224.26,732.27,789.47,0,1,0
169,doc,1261.79,1285.38,754.72,884.43,0,0,0
170,doc,1361.5,1349.77,586.85,504.69,3,0,5
171,doc,1332.87,1263.08,607.12,711.79,2,0,0
172,doc,1355.93,1288.14,621.47,621.47,1,0,0
173,doc,1550.46,1266.06,688.07,660.55,0,0,0
174,doc,1400.25,1363.07,619.58,594.8,3,0,1
175,doc,1560.98,1195.12,878.05,804.88,2,2,0
176,doc,1398.6,1258.74,539.46,549.45,1,0,0
177,doc,1265.51,1339.95,645.16,645.16,0,0,0
178,doc,1208.13,1279.9,562.2,633.97,0,0,1
179,doc,1052.01,1170.21,673.76,732.86,6,1,0
180,doc,1516.68,1365.02,637.01,424.67,2,0,0
181,doc,1559.28,1069.59,786.08,554.12,0,1,0
182,doc,1292.68,1268.29,548.78,621.95,5,1,1
183,doc,1027.03,1324.32,554.05,945.95,0,0,0
184,doc,1098.77,1296.3,666.67,740.74,0,0,0
185,doc,1280.49,1207.32,682.93,646.34,1,0,1
186,doc,1227.48,1351.35,653.15,754.5,0,1,1
187,doc,1358.41,1316.61,700.1,846.39,1,0,0
188,doc,1307.98,1317.25,556.59,667.9,3,0,1
189,doc,1322.75,1301.59,730.16,603.17,0,0,3
190,doc,1259.84,1394.83,798.65,584.93,0,0,0
191,doc,1233.03,1357.47,712.67,678.73,2,2,0
192,doc,1241.38,1402.3,655.17,816.09,0,0,0
193,doc,1262.63,1477.27,542.93,618.69,0,0,1
194,doc,1224.02,1247.11,669.75,715.94,0,0,0
195,doc,1630.43,1065.22,608.7,608.7,1,0,2
196,doc,1402.71,1432.88,799.4,708.9,0,0,0
197,doc,1285.23,1443.07,620.07,800.45,0,0,1
198,doc,1562.17,1264.61,733.26,552.6,4,0,3
199,doc,1518.52,925.93,759.26,500.0,0,0,0
200,doc,1479.82,1221.97,863.23,650.22,3,0,0
201,doc,1532.57,1178.16,737.55,632.18,2,0,1
202,doc,1446.95,1189.71,814.58,610.93,0,0,0
203,doc,1486.78,1156.39,892.07,671.81,1,1,1
204,doc,1280.7,1280.7,543.86,596.49,0,0,1
205,doc,1613.66,1283.86,848.06,765.61,2,0,0
206,doc,1517.0,1072.36,836.97,723.63,2,0,4
207,doc,1244.9,1142.86,704.08,877.55,0,0,0
208,doc,1362.53,1180.05,948.91,754.26,0,0,1
209,doc,1425.55,1119.32,823.65,612.46,0,0,1
210,doc,1658.23,1113.92,670.89,518.99,1,0,0
211,doc,1298.99,1690.93,537.51,447.93,0,0,0
212,doc,1426.53,1326.68,670.47,599.14,0,0,0
213,doc,1317.72,1376.28,629.58,688.14,0,0,0
214,doc,1415.09,1320.75,754.72,601.42,0,0,0
215,doc,1209.68,1555.3,714.29,622.12,1,1,1
216,doc,1260.61,1345.45,630.3,690.91,2,1,0
217,doc,1237.24,1326.53,816.33,701.53,0,0,0
218,doc,1378.48,1039.9,701.33,701.33,1,0,5
219,doc,1449.94,1196.78,771.0,678.94,2,1,0
220,doc,1455.46,1191.97,702.63,777.92,0,0,0
221,doc,1214.1,1436.03,404.7,600.52,0,0,0
222,doc,1277.14,1494.25,727.97,753.51,0,0,1
223,doc,1237.11,1327.32,618.56,721.65,1,0,0
224,doc,1099.42,1192.98,514.62,748.54,3,0,1
225,doc,1279.62,1291.47,521.33,722.75,0,0,0
226,doc,1346.33,1364.9,659.24,817.08,1,0,1
227,doc,1632.09,1175.66,1023.51,608.58,0,0,0
228,doc,1547.17,1308.18,716.98,364.78,2,0,2
229,doc,1372.78,1467.46,650.89,662.72,0,0,0
230,doc,1698.44,1299.83,658.58,589.25,0,0,0
231,doc,1227.39,1279.07,852.71,594.32,0,1,0
232,doc,1043.81,1327.32,670.1,657.22,2,0,0
233,doc,1365.98,1430.41,567.01,592.78,2,0,0
234,doc,1654.23,1442.79,634.33,559.7,0,0,1
235,doc,1612.15,1308.41,572.43,537.38,0,1,3
236,doc,1525.85,1298.87,731.4,655.74,0,0,0
237,doc,1258.21,1247.26,700.22,733.04,0,0,1
238,doc,1478.2,1130.79,524.52,722.07,3,1,3
239,doc,1546.01,1521.47,576.69,331.29,0,0,0
240,doc,1382.01,1043.02,899.61,573.66,2,0,1
241,doc,1574.62,1069.33,716.8,775.56,4,0,0
242,doc,1383.74,1426.53,741.8,456.49,0,0,0
243,doc,1317.93,1236.41,625.0,665.76,1,0,1
244,doc,1301.63,1451.81,663.33,688.36,0,1,0
245,doc,1565.02,1185.27,552.36,678.94,2,0,0
246,doc,1506.68,1190.77,874.85,729.04,0,0,2
247,doc,1281.34,1406.69,779.94,571.03,0,0,1
248,doc,1409.3,1004.5,749.63,719.64,5,0,1
249,doc,1163.31,1420.58,525.73,469.8,1,0,0
250,doc,1399.73,1520.86,821.0,565.28,0,0,1
251,doc,1340.21,1456.19,541.24,541.24,1,0,0
252,doc,1224.76,1345.9,699.87,632.57,0,1,0
253,doc,1392.08,1328.22,932.31,727.97,0,0,0
254,doc,1199.48,1368.97,547.59,573.66,1,0,0
255,doc,1472.87,1304.91,594.32,542.64,1,0,0
256,doc,1385.54,1349.4,819.28,542.17,0,0,0
257,doc,1094.05,1247.6,729.37,575.82,0,0,2
258,doc,1026.57,1557.97,700.48,664.25,0,0,0
259,doc,845.84,1227.83,613.92,982.26,1,0,1
260,doc,1455.7,949.37,822.78,898.73,0,0,2
261,doc,1227.51,1132.28,656.08,613.76,2,2,4
262,doc,1163.27,1408.16,734.69,571.43,5,0,0
263,doc,1442.31,1250.0,1081.73,504.81,0,0,0
264,doc,1454.55,1090.91,949.49,727.27,2,0,2
265,doc,1409.09,1681.82,613.64,545.45,2,0,0
266,doc,1954.02,965.52,850.57,459.77,0,0,0
267,doc,1298.7,1450.22,671.0,714.29,0,0,0
268,doc,1062.5,1250.0,708.33,645.83,2,4,1
269,doc,1595.51,1460.67,674.16,539.33,0,0,0
270,doc,1296.3,1180.56,856.48,717.59,0,0,0
271,doc,1326.32,1221.05,442.11,694.74,0,0,0
272,doc,1134.45,1323.53,609.24,609.24,0,0,1
273,doc,1648.35,1120.88,747.25,835.16,1,0,1
274,doc,1364.42,1243.52,777.2,552.68,0,0,0
275,doc,1402.55,1275.05,746.81,582.88,0,0,2
276,doc,1308.24,1003.58,609.32,519.71,4,0,2
277,doc,1431.82,1522.73,522.73,568.18,0,0,0
278,doc,1526.1,1204.82,883.53,461.85,0,0,0
279,doc,1533.74,1319.02,797.55,766.87,1,0,0
280,doc,1169.92,1671.31,891.36,696.38,0,0,0
281,doc,1052.63,1286.55,701.75,380.12,0,0,0
282,doc,1358.7,1177.54,851.45,615.94,0,0,0
283,doc,1490.57,962.26,754.72,792.45,1,0,1
284,doc,1144.58,1385.54,642.57,401.61,1,1,0
285,doc,1462.96,1425.93,611.11,592.59,0,0,3
286,doc,1454.55,1050.51,606.06,323.23,0,0,3
287,doc,1517.67,1372.14,706.86,644.49,0,0,0
288,doc,1673.82,1201.72,493.56,407.73,0,0,1
289,doc,1696.0,1008.0,832.0,608.0,1,0,2
290,doc,1498.77,1179.36,737.1,491.4,3,0,0
291,doc,1483.15,1258.43,786.52,606.74,0,0,0
292,doc,1337.0,1373.63,750.92,641.03,0,0,0
293,doc,1361.61,1339.29,625.0,758.93,0,0,0
294,doc,1238.1,1276.19,666.67,609.52,0,0,0
295,doc,1359.22,1378.64,310.68,427.18,1,0,0
296,doc,1270.49,1168.03,635.25,573.77,0,0,1
297,doc,1277.45,1337.33,678.64,638.72,0,0,0
298,doc,1596.15,1076.92,730.77,384.62,0,0,0
299,doc,1316.24,1470.09,666.67,666.67,0,0,1
300,doc,1229.7,1276.1,556.84,487.24,0,0,0
301,doc,1517.24,1172.41,482.76,735.63,1,0,0
302,doc,1226.22,1162.79,739.96,824.52,2,0,0
